Number of samples:   6439
Sample interval:     0.001 seconds
Total sampling time: 6.439 seconds
Number of cycles:    0
Sampled threads:
 #<SB-THREAD:THREAD "auto-flush-thread" RUNNING {100310FDA3}>
 #<SB-THREAD:THREAD "Swank Sentinel" RUNNING {1002CFD593}>
 #<SB-THREAD:THREAD "repl-thread" RUNNING {100310FFA3}>
 #<SB-THREAD:THREAD "control-thread" RUNNING {1003097853}>

           Self        Total        Cumul
  Nr  Count     %  Count     %  Count     %    Calls  Function
 225      0   0.0     37   0.6   6283  97.6        -  VARJO.INTERNALS:TRY-COMPILE-ARG
 226      0   0.0     30   0.5   6283  97.6        -  (LABELS SB-IMPL::HANDLE-IT :IN SB-KERNEL:OUTPUT-OBJECT)
 227      0   0.0     30   0.5   6283  97.6        -  VARJO.INTERNALS:LISP-NAME->GLSL-NAME
 228      0   0.0     28   0.4   6283  97.6        -  VARJO.INTERNALS::%GET-FREE-GLSL-NAME
 229      0   0.0     26   0.4   6283  97.6        -  VARJO.INTERNALS::GEN-GLSL-STRING-FOR-SYMBOL
 230      0   0.0     21   0.3   6283  97.6        -  VARI.CL::VS-%GLSL-EXPR
 231      0   0.0     15   0.2   6283  97.6        -  (LABELS VARJO.INTERNALS::ENSURE-ENV :IN COMPILE-FORM)
 232      0   0.0     15   0.2   6283  97.6        -  SB-IMPL::%MAP-TO-LIST
 233      0   0.0     13   0.2   6283  97.6        -  VARJO.INTERNALS:MAKE-FUNCTION-SET
 234      0   0.0     13   0.2   6283  97.6        -  VARI.CL::COMPILE-GLSL-EXPRESSION-STRING
 235      0   0.0     12   0.2   6283  97.6        -  (FLET SB-IMPL::F :IN SB-IMPL::%MAP-TO-LIST)
 236      0   0.0     10   0.2   6283  97.6        -  VARJO.INTERNALS::GEN-FUNCTION-SIGNATURE
 237      0   0.0      9   0.1   6283  97.6        -  VARI.CL::VS-CASE
 238      0   0.0      8   0.1   6283  97.6        -  (FLET #:WITHOUT-INTERRUPTS-BODY-653 :IN SB-THREAD::%CONDITION-WAIT)
 239      0   0.0      8   0.1   6283  97.6        -  SB-THREAD:CONDITION-WAIT
 240      0   0.0      8   0.1   6283  97.6        -  (FLET SWANK/BACKEND:RECEIVE-IF :IN "/home/baggers/quicklisp/dists/quicklisp/software/slime-v2.20/swank/sbcl.lisp")
 241      0   0.0      8   0.1   6283  97.6        -  ALEXANDRIA.0.DEV:MAPPEND
 242      0   0.0      7   0.1   6283  97.6        -  SWANK::DISPATCH-LOOP
 243      0   0.0      7   0.1   6283  97.6        -  SWANK::CONTROL-THREAD
 244      0   0.0      7   0.1   6283  97.6        -  VARJO.INTERNALS:GLSL-CHUNK-FROM-COMPILED
 245      0   0.0      7   0.1   6283  97.6        -  MAKE-TYPE-SET
 246      0   0.0      7   0.1   6283  97.6        -  (SB-PCL::FAST-METHOD VARJO.INTERNALS:SET-FLOW-ID (V-TYPE VARJO.INTERNALS:FLOW-IDENTIFIER))
 247      0   0.0      7   0.1   6283  97.6        -  VARI.CL::GEN-STRING-FOR-SWITCH-FORM
 248      0   0.0      6   0.1   6283  97.6        -  VARJO.INTERNALS::GEN-NUMBER-STRING
 249      0   0.0      6   0.1   6283  97.6        -  VARJO.INTERNALS::FIND-COMPILER-MACRO-FOR-FUNC
 250      0   0.0      6   0.1   6283  97.6        -  CL-PPCRE:REGEX-REPLACE
 251      0   0.0      5   0.1   6283  97.6        -  VARJO.INTERNALS::%CALC-FLOW-ID-GIVEN-ARGS
 252      0   0.0      5   0.1   6283  97.6        -  VARJO.INTERNALS::GET-VERSION-FROM-CONTEXT
 253      0   0.0      5   0.1   6283  97.6        -  MAKE-HASH-TABLE
 254      0   0.0      5   0.1   6283  97.6        -  VARJO.INTERNALS:END-LINE-STR
 255      0   0.0      4   0.1   6283  97.6        -  (SB-PCL::FAST-METHOD VARJO.INTERNALS:PRIMARY-TYPE (VECTOR))
 256      0   0.0      4   0.1   6283  97.6        -  SB-FORMAT::A-FORMAT-DIRECTIVE-INTERPRETER
 257      0   0.0      3   0.0   6283  97.6        -  (LAMBDA (STRING CL-PPCRE::START CL-PPCRE::END) :IN CL-PPCRE::CREATE-SCANNER-AUX)
 258      0   0.0      3   0.0   6283  97.6        -  (SB-PCL::FAST-METHOD CL-PPCRE:SCAN (FUNCTION T))
 259      0   0.0      3   0.0   6283  97.6        -  (SB-PCL::FAST-METHOD VARJO.INTERNALS:CURRENT-LINE (T))
 260      0   0.0      3   0.0   6283  97.6        -  (SB-PCL::FAST-METHOD V-TYPEP (V-TYPE V-TYPE))
 261      0   0.0      3   0.0   6283  97.6        -  "foreign function interrupt_handle_pending"
 262      0   0.0      3   0.0   6283  97.6        -  "foreign function handle_trap"
 263      0   0.0      3   0.0   6283  97.6        -  VARJO.INTERNALS::FINAL-STRING-COMPOSE
 264      0   0.0      2   0.0   6283  97.6        -  VARJO.INTERNALS:ID~=
 265      0   0.0      2   0.0   6283  97.6        -  (LABELS VARJO.UTILS::F :IN VARJO.UTILS:POSITIONS-IF)
 266      0   0.0      2   0.0   6283  97.6        -  VARJO.INTERNALS::GEN-ARG-STRING
 267      0   0.0      2   0.0   6283  97.6        -  (SB-PCL::FAST-METHOD VARJO.INTERNALS::FUNC-NEED-ARGUMENTS-COMPILEDP (VARJO.INTERNALS:V-FUNCTION))
 268      0   0.0      2   0.0   6283  97.6        -  VARJO.INTERNALS::MATCH-FUNCTION-TO-ARGS
 269      0   0.0      2   0.0   6283  97.6        -  VARJO.INTERNALS::TRY-TYPE-SPEC->TYPE
 270      0   0.0      2   0.0   6283  97.6        -  (FLET SB-PCL::GET-OR-PUT-CTOR :IN "/home/christophe/src/sbcl-release-dir-20170530-aobhhg1yU/sbcl-1.3.18/src/pcl/ctor.lisp")
 271      0   0.0      2   0.0   6283  97.6        -  VARJO.INTERNALS:RESOLVE-NAME-FROM-ALTERNATIVE
 272      0   0.0      2   0.0   6283  97.6        -  (LABELS VARJO.INTERNALS::CALC-SECONDARY-SCORE :IN VARJO.INTERNALS::BASIC-ARG-MATCHP)
 273      0   0.0      2   0.0   6283  97.6        -  (SB-PCL::FAST-METHOD VARJO.INTERNALS:ADD-FORM-BINDINGS (LIST VARJO.INTERNALS::ENVIRONMENT))
 274      0   0.0      2   0.0   6283  97.6        -  SB-KERNEL::VALUES-SPECIFIER-TYPE-R
 275      0   0.0      2   0.0   6283  97.6        -  SB-KERNEL::SPECIFIER-TYPE-R
 276      0   0.0      2   0.0   6283  97.6        -  SB-KERNEL:SPECIFIER-TYPE
 277      0   0.0      2   0.0   6283  97.6        -  VARJO.INTERNALS::GEN-SHADER-STRING
 278      0   0.0      1   0.0   6283  97.6        -  (LAMBDA (SB-IMPL::X SB-IMPL::LIST2 SB-IMPL::KEY SB-IMPL::TEST) :IN INTERSECTION)
 279      0   0.0      1   0.0   6283  97.6        -  INTERSECTION
 280      0   0.0      1   0.0   6283  97.6        -  (LAMBDA (SB-PCL::|.P0.|) :IN "/home/baggers/quicklisp/local-projects/the-works/varjo/src/vari.cl/bitwise-operators.lisp")
 281      0   0.0      1   0.0   6283  97.6        -  VARJO.INTERNALS:V-DISCARDED-P
 282      0   0.0      1   0.0   6283  97.6        -  SWANK::SENTINEL
 283      0   0.0      1   0.0   6283  97.6        -  "foreign function __poll"
 284      0   0.0      1   0.0   6283  97.6        -  (SB-PCL::FAST-METHOD VARJO.INTERNALS:STAGE (VARJO.INTERNALS::ENVIRONMENT))
 285      0   0.0      1   0.0   6283  97.6        -  VARJO.INTERNALS::GLSL-VAR-NAMEP
 286      0   0.0      1   0.0   6283  97.6        -  VARJO.INTERNALS::VALID-USER-DEFINED-NAME
 287      0   0.0      1   0.0   6283  97.6        -  SB-KERNEL:FIND-CLASSOID-CELL
 288      0   0.0      1   0.0   6283  97.6        -  SB-KERNEL:FIND-CLASSOID
 289      0   0.0      1   0.0   6283  97.6        -  SB-IMPL::VECTOR-SUBSEQ-DISPATCH/SIMPLE-CHARACTER-STRING
 290      0   0.0      1   0.0   6283  97.6        -  VARJO.INTERNALS::SINGULAR-FLOW-ID-P
 291      0   0.0      1   0.0   6283  97.6        -  (FLET #:WRAPPER222 :IN VARJO.INTERNALS::MAKE-USER-FUNCTION-OBJ)
 292      0   0.0      1   0.0   6283  97.6        -  VARJO.INTERNALS::MAKE-USER-FUNCTION-OBJ
 293      0   0.0      1   0.0   6283  97.6        -  VARJO.INTERNALS:V-RETURNED-P
 294      0   0.0      1   0.0   6283  97.6        -  (LAMBDA (SB-PCL::|.P0.| SB-PCL::|.P1.| SB-PCL::|.P2.| SB-PCL::|.P4.| SB-PCL::|.P5.| SB-PCL::|.P6.| SB-PCL::|.P7.| SB-PCL::|.P8.| SB-PCL::|.P9.| SB-PCL::|.P10.|))
 295      0   0.0      1   0.0   6283  97.6        -  (LAMBDA (SB-PCL::|.P0.| SB-PCL::|.P1.| SB-PCL::|.P2.| SB-PCL::|.P3.| SB-PCL::|.P4.| SB-PCL::|.P5.| SB-PCL::|.P6.| SB-PCL::|.P7.| SB-PCL::|.P8.| SB-PCL::|.P9.| SB-PCL::|.P10.| SB-PCL::|.P11.| SB-PCL::|.P12.| SB-PCL::|.P13.| SB-PCL::|.P14.| SB-PCL::|.P15.| SB-PCL::|.P16.|))
 296      0   0.0      1   0.0   6283  97.6        -  VARJO.INTERNALS::PUSH-TO-BINDING-SET
 297      0   0.0      1   0.0   6283  97.6        -  (LABELS VARJO.INTERNALS::FORCE-FLOW-ID :IN VARJO.INTERNALS::RESOLVE-FUNC-SET)
 298      0   0.0      1   0.0   6283  97.6        -  VARJO.UTILS:NTH-OR-SELF
 299      0   0.0      1   0.0   6283  97.6        -  (LABELS SB-IMPL::SLOWER-MAP :IN SB-KERNEL:%MAP)
 300      0   0.0      1   0.0   6283  97.6        -  (FLET #:WRAPPER5 :IN VARJO.INTERNALS:MAKE-COMPILED)
 301      0   0.0      1   0.0   6283  97.6        -  VARJO.INTERNALS:CALC-PLACE-TREE
 302      0   0.0      1   0.0   6283  97.6        -  (SB-PCL::FAST-METHOD VARJO.INTERNALS::VALID-FOR-CONTEXTP (VARJO.INTERNALS:V-FUNCTION VARJO.INTERNALS::ENVIRONMENT))
 303      0   0.0      1   0.0   6283  97.6        -  (SB-PCL::FAST-METHOD V-TYPE-EQ (V-TYPE V-TYPE))
 304      0   0.0      1   0.0   6283  97.6        -  SB-KERNEL:%MEMBER-TEST
 305      0   0.0      1   0.0   6283  97.6        -  SB-IMPL::LIST-REMOVE-DUPLICATES*
 306      0   0.0      1   0.0   6283  97.6        -  VARJO.INTERNALS:GEN-OR-TYPE
 307      0   0.0      1   0.0   6283  97.6        -  (LAMBDA (VARJO.INTERNALS::X) :IN VARJO.INTERNALS::ALL-TYPE-FROM-POST-PROC)
 308      0   0.0      1   0.0   6283  97.6        -  VARJO.INTERNALS::ALL-TYPE-FROM-POST-PROC
 309      0   0.0      1   0.0   6283  97.6        -  VARJO.INTERNALS::FILTER-USED-ITEMS
------------------------------------------------------------------------
        156   2.4                                     elsewhere
